"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"27007","MN","Beltrami",10223.612291403,14360.2478377067,40.4615859985352,23.0043926239014,32.3123359680176,3810.3811282189,6991.1055034457,83.475227355957,8.57382869720459,15.7308521270752,632.795485265051,656.649477003441,3.76962113380432,3.75635457038879,3.8979549407959,1852.59436772997,1580.62718488141,-14.680341720581,10.997236251831,9.38280391693115,8790.22748726654,8601.12081259779,-2.15132856369019,79.1342086791992,77.431770324707,3956.03339579994,3785.45509915103,-4.311851978302,68.7527542114258,65.7882385253906,23463.8220867849,22741.7064076711,-3.07757043838501,70.3373031616211,68.1726226806641,112.658420624786,109.658420699292,-2.66291666030884,42.999397277832,41.8543586730957,447.5072007914,432.502431865574,-3.35296702384949,66.1992874145508,63.9796485900879,134.377387544891,131.13968047499,-2.4094135761261,43.4878273010254,42.4400253295898,7509.93983502345,7529.73774646393,0.263622760772705,83.4067077636719,83.6265869140625,9.85006128898475,8.85006128898476,-10.1522207260132,54.7225608825684,49.1670074462891,907.410962763368,871.732998252924,-3.93184185028076,60.9000663757324,58.5055694580078
"27009","MN","Benton",11109.9448243404,11538.3288659593,3.8558611869812,28.8937740325928,30.0078773498535,2969.98410412034,3046.0410399172,2.56085324287415,7.72407484054565,7.92187738418579,355.088875500088,411.732489296678,15.9519538879394,2.35485696792602,2.73050260543823,618.129745280185,681.228047387046,10.2079381942749,4.09927558898926,4.51772689819336,5805.8018401774,5822.84984332499,0.293637365102768,61.1137046813965,61.293155670166,2540.70085220004,2498.83542469831,-1.64779055118561,55.7415733337402,54.8230667114258,21189.1039613422,21161.1342124978,-0.132000625133514,58.2951011657715,58.2181510925293,95.4799577185822,92.2079740145183,-3.42688012123108,12.7476577758789,12.3108110427856,247.551724628579,244.887492469662,-1.07623255252838,39.1695785522461,38.7480201721191,144.805066197765,140.254266770211,-3.14270734786987,34.0717811584473,33.0010032653809,54.5583680384572,53.5061526904594,-1.9286048412323,34.3134384155273,33.651668548584,1.84434303455055,1.2386323492974,-32.8415412902832,46.1085777282715,30.9658088684082,269.327328813516,264.28845937948,-1.87090909481049,35.1602249145508,34.5024108886719
"27011","MN","Big Stone",2275.21759246844,2023.53489907566,-11.0619173049927,43.1812019348145,38.4045333862305,664.039909429179,518.413979633365,-21.9302978515625,12.6027688980103,9.83894443511963,104.044772390525,79.1339179187452,-23.9424381256104,4.53749561309815,3.45110845565796,92.0517344661316,67.1078513749,-27.0976791381836,4.01446723937988,2.92663979530335,762.4638775205,769.083122053416,0.868138790130615,69.0012588500977,69.6002807617188,867.541526690349,870.17772044195,0.30386945605278,65.524284362793,65.7233963012695,3564.21617832626,3571.57479913903,0.206458315253258,68.8737411499023,69.0159378051758,7.00000005844049,6.13836424495093,-12.3090829849243,63.6363639831543,55.8033103942871,22.1582494300455,21.8679912608714,-1.30993270874023,54.0445098876953,53.3365631103516,3.38608309582923,3.38608309582924,2.88532869471836e-13,84.6520767211914,84.6520767211914,10.7528375362745,11.4743388158968,6.70986890792847,48.8765335083008,52.1560859680176,0,0,-9999,-9999,-9999,21.3875724464793,21.0318392418464,-1.66327059268951,37.5220565795898,36.8979644775391
"27013","MN","Blue Earth",24876.5553611208,24887.9181844283,0.0456768348813057,38.8617248535156,38.8794746398926,10801.8585982245,10875.1319446002,0.678340196609497,16.874475479126,16.9889430999756,556.433998785322,593.05214629773,6.58086109161377,2.27626919746399,2.42606735229492,1178.01907623182,1102.88565047842,-6.37794637680054,4.81905937194824,4.51170253753662,8119.23826789615,8119.23826789617,1.90429310232935e-13,65.5782089233398,65.5782089233398,4220.84612511334,4220.84612511335,1.50833813212896e-13,55.8165321350098,55.8165321350098,38031.1974519364,38031.1974519364,2.1044705691628e-13,64.0255813598633,64.0255813598633,1072.33548324746,1072.33548324746,1.27221570409529e-13,61.5930786132812,61.5930786132812,929.0209746436,929.020974643602,2.56982748882834e-13,58.5763549804688,58.5763549804688,890.849666985413,890.849666985415,1.53139423342795e-13,71.3250350952148,71.3250350952148,106.032035451171,106.032035451171,5.76303924287175e-13,59.5685577392578,59.5685577392578,12.1846916477662,12.1846916477661,-1.45785957633183e-14,55.3849601745605,55.3849601745605,828.512416018064,828.512416018067,4.25375880352963e-13,58.2229385375977,58.2229385375977
"27015","MN","Brown",6577.71180532392,4452.14106438994,-32.3147430419922,25.4034366607666,17.1943817138672,1566.3186273363,1046.93948471705,-33.1592254638672,6.04919719696045,4.04333019256592,183.268251541233,102.010337409167,-44.3382377624512,1.69976115226746,0.946117043495178,298.470176442541,210.216880925543,-29.5685482025146,2.76822638511658,1.94970214366913,2851.61572261738,2265.43163088743,-20.556209564209,50.0459060668945,39.7583656311035,2250.73967210376,1694.80014056553,-24.7003040313721,45.9428405761719,34.5948181152344,13058.580956758,10198.852044977,-21.8992309570312,51.7273941040039,40.3994941711426,33.5054359283531,24.6146190752042,-26.5354461669922,54.926944732666,40.3518333435059,198.427190221651,141.537313822957,-28.6704044342041,23.0729293823242,16.4578266143799,72.7787297547981,53.2741417376201,-26.7998466491699,47.567798614502,34.8197021484375,8.05527998534307,7.7447951514041,-3.85442638397217,38.3584747314453,36.8799781799316,0.999999961815774,0,-100,49.9999961853027,0,126.248085133385,106.065259831616,-15.9866390228272,30.7172966003418,25.8066329956055
"27017","MN","Carlton",8115.2958345678,6674.29826561094,-17.7565631866455,22.9336338043213,18.8614101409912,2218.48472512485,1493.17922108889,-32.693733215332,6.26938533782959,4.21968936920166,380.718765945537,333.937231007539,-12.2876882553101,2.81222319602966,2.46666598320007,607.270238278608,751.802683699798,23.800350189209,4.48567152023315,5.55327749252319,6304.67493715915,5706.58899879415,-9.48638820648193,75.3787078857422,68.2279891967773,3795.85162976354,3440.73442075495,-9.35540294647217,71.3908538818359,64.7119522094727,23814.3526073702,21945.979297915,-7.84557676315308,75.0602111816406,69.1713027954102,348.634636463657,342.816130715948,-1.668940782547,70.0069580078125,68.8385772705078,332.959113515309,302.463062312192,-9.15909767150879,68.7932052612305,62.4923667907715,121.391398082179,113.910215963476,-6.16286039352417,75.8696212768555,71.1938858032227,1730.53488882705,1435.52338075757,-17.0474166870117,82.9594879150391,68.8170394897461,1.99999999452848,1.99999999452848,0,50,50,620.892647982904,513.787197418001,-17.2502365112305,68.1550674438477,56.3981552124023
"27019","MN","Carver",33484.3902066362,34859.1706878928,4.10573530197144,36.7790565490723,38.2891082763672,3643.7604806276,3430.61904205528,-5.84949111938477,4.00228500366211,3.76817178726196,412.353266589589,385.909637237014,-6.41285800933838,1.2536963224411,1.17329859733581,484.051187682495,586.472255243974,21.1591396331787,1.47168278694153,1.78307819366455,15849.9362554621,16797.5858318288,5.97888565063477,58.261116027832,61.7444801330566,3490.80699354093,3733.88680025036,6.96342706680298,45.2939796447754,48.4479942321777,47276.6257111901,50007.2423346911,5.77582788467407,55.9817962646484,59.2152061462402,521.591117545335,537.140158891518,2.98107862472534,46.4049034118652,47.7882690429688,1743.65604026384,1793.52940553876,2.86027550697327,49.6061477661133,51.025016784668,1547.26931198964,1594.32687979153,3.04133009910583,62.4402465820312,64.3392639160156,83.6851307763962,83.4212884917169,-0.315279752016068,40.2332344055176,40.106388092041,4.24763112235814,4.24763112235814,0,28.3175411224365,28.3175411224365,1427.76864258529,1478.2679926992,3.53694200515747,51.5998802185059,53.4249382019043
"27021","MN","Cass",3393.14016432335,3956.21565970026,16.5945243835449,11.8778314590454,13.8489017486572,1454.28474744363,1488.56142653621,2.35694408416748,5.09078550338745,5.21077251434326,507.279148307207,453.984480291897,-10.5059843063354,4.24572420120239,3.79966926574707,1179.68429300584,1074.14297872839,-8.94657325744629,9.87348747253418,8.99014854431152,5189.77610917596,5177.24819573609,-0.241396024823189,83.6655807495117,83.4636154174805,5084.67223283373,5062.67427531433,-0.432632744312286,84.3369064331055,83.972038269043,21598.4546854052,21569.1324652227,-0.135760739445686,88.0347900390625,87.9152679443359,57.0767623147779,57.3148145309038,0.417073786258698,93.5684661865234,93.9587097167969,267.290156693596,266.189653162545,-0.411726176738739,78.6147537231445,78.2910766601562,64.1152225573677,65.4226574720014,2.03919577598572,72.8582077026367,74.3439254760742,2162.18156434633,2150.11700404474,-0.557980895042419,67.6527404785156,67.2752532958984,2.99999998509884,2.99999998509884,0,100,100,521.685389306572,524.354057966312,0.51154750585556,76.158447265625,76.5480346679688
"27023","MN","Chippewa",1247.40219222185,2019.47142341827,61.8941688537598,10.0265426635742,16.2323875427246,387.097746655022,632.424394942558,63.3758926391602,3.11146807670593,5.0833888053894,92.3788225121359,129.753989213023,40.4585876464844,1.76261830329895,2.47574877738953,114.568572844654,122.441369823533,6.87168979644775,2.18600606918335,2.33622145652771,1293.49677132721,1463.37029113527,13.132890701294,44.389045715332,50.2186088562012,894.220178306664,1097.5960501289,22.7433776855469,37.2591743469238,45.7331695556641,5180.97592730799,5871.80183361078,13.3338956832886,44.540714263916,50.4797286987305,21.99999989591,28.564883720348,29.8403816223144,33.8461532592773,43.9459762573242,96.8263327942475,145.688641064546,50.4638633728027,15.8471899032593,23.844295501709,27.6866904814122,33.9151139827772,22.4960918426514,48.5731430053711,59.5001983642578,49.391948342311,50.2689623832579,1.77562141418457,41.5058403015137,42.2428245544434,97.0000010807416,97.0000010807416,1.46503648649392e-14,100,100,94.935963652529,147.208901483067,55.0612602233887,20.1562557220459,31.2545433044434
"27025","MN","Chisago",17827.8942072706,20834.1136136234,16.8624477386475,33.0838508605957,38.66259765625,3159.68674450857,2635.32946677131,-16.5952301025391,5.86354160308838,4.89047336578369,638.433508904352,672.272355743652,5.30029296875,3.27906274795532,3.45286273956299,913.050337605631,1100.44779997105,20.5243301391602,4.68952417373657,5.65201759338379,10105.8360410547,11272.4760540909,11.5442209243774,72.9821319580078,81.4073486328125,4278.45639005897,5001.07807609917,16.8897762298584,68.4881744384766,80.0556793212891,38015.5325745736,42387.2543508098,11.4998302459717,73.6435394287109,82.1124267578125,566.030724397048,589.975063839582,4.2302188873291,87.7566986083984,91.4690017700195,616.622487295578,669.82434196888,8.62794589996338,73.8470077514648,80.2184829711914,350.388648278288,390.066951909428,11.3240833282471,73.3030624389648,81.6039657592773,263.943695897283,280.064337305102,6.10760593414307,81.4641036987305,86.4396133422852,10.0000001848675,10.0000001848675,2.1316282072803e-13,100,100,576.193195331858,643.732215532177,11.7215929031372,71.2228927612305,79.5713500976562
"27027","MN","Clay",8079.04202198957,11332.1691144066,40.2662467956543,13.6935234069824,19.2073917388916,2138.63241074971,2690.10873066366,25.7863998413086,3.62486219406128,4.55958366394043,241.550415228718,317.336294941903,31.3747673034668,1.08420670032501,1.42437410354614,428.735623952814,441.716920642566,3.02780914306641,1.92439353466034,1.98266041278839,4579.00844135669,6026.868983343,31.6195201873779,33.3164176940918,43.8509101867676,2159.08683480473,2599.66065504241,20.4055633544922,30.5041942596436,36.7287445068359,16446.5155108228,21111.7693373129,28.3662147521973,30.075553894043,38.6068496704102,69.7085133116051,185.452363677052,166.039764404297,8.27892112731934,22.0252208709717,447.681585801064,684.335425422743,52.8620910644531,21.7743968963623,33.284797668457,73.7116998530835,152.31152515662,106.631408691406,8.71296691894531,18.0037269592285,182.596476687389,257.053013745035,40.7765464782715,22.7392864227295,32.0115814208984,1.87905383110045,2.87905383110047,53.2182731628418,8.94787502288818,13.7097797393799,339.109951842892,569.033125270125,67.8019561767578,18.8080940246582,31.5603504180908
"27029","MN","Clearwater",3297.3839808999,3404.23947963752,3.24061441421509,37.9227600097656,39.1516914367676,1329.78339302484,1317.18115211741,-0.947691261768341,15.2936563491821,15.1487197875977,175.073427453658,196.03330141861,11.9720478057861,4.96380567550659,5.55807495117188,328.98073488168,386.300414608741,17.4234161376953,9.32749462127686,10.9526624679565,1780.25262851569,1780.25262851569,5.1087958733223e-14,82.0392913818359,82.0392913818359,1272.71486979603,1272.71486979603,8.93262446974817e-14,78.5141830444336,78.5141830444336,6286.71991093535,6286.71991093537,3.18272236907516e-13,82.9492034912109,82.9492034912109,21.2184601806875,21.2184601806875,5.02305106688493e-14,70.7282028198242,70.7282028198242,84.9999995363404,84.9999995363406,2.50779784308555e-13,70.8333358764648,70.8333358764648,14.1697236405489,14.1697236405489,2.13116837003389e-13,67.4748764038086,67.4748764038086,620.703075052069,620.703075052069,1.83158169349534e-14,79.3737945556641,79.3737945556641,0.999999966472387,0.999999966472387,0,100,100,220.233570186862,220.233570186862,1.03242060896496e-13,78.0970077514648,78.0970077514648
"27031","MN","Cook",1486.92049101482,1627.69176780147,9.46730327606201,28.7272129058838,31.4469051361084,507.825905869533,462.166638391269,-8.99112606048584,9.81116485595703,8.929030418396,97.5434873777178,81.4157239644435,-16.5339221954346,3.91112613677979,3.2644636631012,99.183298366684,98.5867719461626,-0.601438403129578,3.97687649726868,3.95295786857605,643.377582098497,586.150454735203,-8.89479637145996,73.8665390014648,67.2962646484375,794.245187392097,786.748735866592,-0.943845987319946,75.570426940918,74.8571548461914,3366.96817732632,3327.36261615432,-1.17629742622376,73.8532180786133,72.9844818115234,11.3119190132781,6.04406185568928,-46.5690841674805,66.5407028198242,35.5533065795898,42.9205352085115,39.1296674246256,-8.83229351043701,74.0009231567383,67.4649429321289,19.6780633671187,8.40459271902,-57.2895317077637,72.8817138671875,31.1281204223633,416.352571808601,281.024229707006,-32.503303527832,93.3525924682617,63.0099182128906,1.55017678486183,1.55017678486183,0,51.6725578308105,51.6725578308105,91.8257204583245,86.5493852070399,-5.74603176116943,74.0530014038086,69.7978897094727
"27033","MN","Cottonwood",3786.59045425258,1027.07151965441,-72.8760833740234,32.4000205993652,8.78815364837646,1552.43338492151,241.063121304234,-84.4719161987305,13.2834205627441,2.06266045570373,120.103961798246,40.7487283466895,-66.0721206665039,2.47280144691467,0.838969111442566,358.245520247934,197.743747197135,-44.8021697998047,7.3758602142334,4.07131433486938,1729.76219562875,1143.33824507453,-33.9019966125488,61.976432800293,40.9651832580566,1373.31045926867,928.812036219678,-32.3669281005859,55.3307991027832,37.4219207763672,6437.13237852355,4669.68188776307,-27.457109451294,59.7524604797363,43.3461608886719,28.8670111913234,11.8670114185661,-58.8907508850098,33.1804733276367,13.6402425765991,342.474512897862,115.366692439735,-66.3137893676758,47.5659027099609,16.0231513977051,257.295479144735,41.4048123954075,-83.9076766967773,81.1657638549805,13.0614547729492,12.6989444648643,7.69894441271025,-39.3733520507812,47.0331268310547,28.5146083831787,2.00000002980232,0,-100,11.764705657959,0,245.66299560604,122.437194592165,-50.1605072021484,52.7173805236816,26.274076461792
"27035","MN","Crow Wing",7442.15405480641,8392.64139007874,12.7716693878174,11.9074468612671,13.4282264709473,2222.95191382837,2331.5173548836,4.88384103775024,3.55672311782837,3.7304277420044,629.571218042591,561.724575497003,-10.7766427993774,2.41835832595825,2.15774035453796,1084.27489435715,881.37027578859,-18.7133922576904,4.16500186920166,3.38558864593506,9575.198588707,9721.92939420511,1.53240478038788,66.6239776611328,67.6449279785156,7846.0645546269,7902.66597470904,0.721398830413818,67.8490524291992,68.3385162353516,41111.3813459334,41601.702319709,1.19266474246979,68.1012802124023,68.9134979248047,129.974131886391,130.210560102491,0.181904047727585,41.5252799987793,41.6008186340332,338.79169734094,339.630013547084,0.247442960739136,51.9619178771973,52.0904922485352,111.363281835067,111.565103757618,0.181228429079056,48.0014152526855,48.0884056091309,261.579838860997,264.884176782477,1.263223528862,49.7300071716309,50.3582077026367,11.9415151473004,11.9415151473004,1.78505674868282e-13,74.6344680786133,74.6344680786133,507.55470895483,512.828244471278,1.03900825977325,48.5698280334473,49.0744743347168
"27037","MN","Dakota",147428.674018905,137994.050105623,-6.39944982528687,36.9910774230957,34.623851776123,22341.1684257006,18554.9794981845,-16.9471397399902,5.60558414459229,4.65559816360474,1759.38469527125,1235.73250385031,-29.763370513916,1.15703320503235,0.812661111354828,2448.90936865727,1948.10100965448,-20.4502601623535,1.61048889160156,1.28113973140717,46460.9800215384,43786.2551571893,-5.75692749023438,44.2232818603516,41.6773796081543,13506.0028047921,12982.5225240858,-3.87590837478638,33.9210433959961,32.6062965393066,143299.323303587,136093.115181442,-5.02878046035767,42.209056854248,40.0864562988281,4812.44459091162,3978.78078334563,-17.3230838775635,25.7226181030273,21.2666664123535,7613.95898937307,6657.64387959003,-12.5600242614746,31.7698364257812,27.7795372009277,6817.72498253279,6298.36996631413,-7.61771726608276,39.0678176879883,36.0917434692383,586.969159491272,523.11081650995,-10.8793354034424,35.6386871337891,31.7614345550537,93.1297280386424,87.0881554137086,-6.48726558685303,43.1156158447266,40.3185920715332,7223.11720892353,6411.55004857656,-11.2356910705566,34.3467292785645,30.4876365661621
"27039","MN","Dodge",2784.7896903964,2810.4115440218,0.920064210891724,13.8636417388916,13.9911956787109,552.638976878557,674.213715001946,21.9989433288574,2.75122714042664,3.35646796226502,156.518825919878,128.276575954539,-18.0439949035644,2.09810757637024,1.71952509880066,208.836359790054,243.860444585878,16.7710666656494,2.79941511154175,3.26890683174133,3631.25230332472,3629.01255922924,-0.0616796612739563,62.3498001098633,62.3113403320312,1545.63407376022,1545.49875403927,-0.00875496491789818,62.8306541442871,62.8251533508301,12262.8632298169,12253.8734699184,-0.0733088180422783,63.5579109191895,63.5113182067871,28.6050468403613,28.6050468403614,3.72596512020554e-13,47.6750793457031,47.6750793457031,440.217857234301,440.217857234301,2.58251316246618e-14,48.1112403869629,48.1112403869629,41.7320433935331,41.7320433935333,3.06473596500823e-13,46.3689384460449,46.3689384460449,28.4079019058661,28.4079019058661,7.50364532878592e-14,52.6072273254395,52.6072273254395,3.00000001164153,3.00000001164153,0,75,75,302.885564535027,302.885564535028,4.31647718870248e-13,51.7753105163574,51.7753105163574
"27041","MN","Douglas",8900.32144551435,8895.75025129033,-0.0513598769903183,24.7169361114502,24.7042407989502,2604.45263398838,2492.18463922299,-4.31061744689941,7.2327823638916,6.92100477218628,380.963876314739,434.608266079806,14.0812273025513,2.49175143241882,2.8426206111908,739.0086921325,526.896547793709,-28.7022533416748,4.83359718322754,3.44624590873718,6372.29390170426,6503.65756211898,2.06148147583008,80.9077453613281,82.5756454467773,5367.01650332476,5561.04303342154,3.61516547203064,75.9232788085938,78.6680297851562,27302.0850455564,27896.7663139597,2.17815327644348,77.5936050415039,79.2837066650391,75.3573787570133,80.0243090748922,6.19306373596191,50.2382507324219,53.3495407104492,185.004730144793,192.131239287833,3.85206866264343,54.2535858154297,56.3434715270996,110.895968981587,112.07217270931,1.0606369972229,67.6194915771484,68.3366928100586,63.3503407299412,63.8202754877403,0.741803050041199,60.3336563110352,60.7812156677246,1.99999995389953,1.99999995389954,4.9960036108132e-13,50,50,250.651764951941,257.822165154215,2.86070203781128,62.6629409790039,64.4555435180664
"27043","MN","Faribault",2048.85952095406,1823.51248065485,-10.9986572265625,14.0786056518555,12.5301485061646,804.220082223758,649.811754503773,-19.1997604370117,5.52614641189575,4.46513938903809,86.0471420599416,78.3420851825105,-8.95446014404297,1.3798451423645,1.25628745555878,280.629837936496,181.959215431285,-35.1604156494141,4.50015783309937,2.91788339614868,1663.05693249049,1655.58979845437,-0.449000507593155,51.9867744445801,51.7533531188965,1658.35257714161,1556.50889006735,-6.14125680923462,52.1658554077148,48.9622192382812,7539.97814646749,7409.2588593058,-1.73368263244629,53.6958999633789,52.7649841308594,36.2275455448669,36.2275455448671,5.68786500104029e-13,77.0798873901367,77.0798873901367,302.459852513416,304.507080139386,0.676859319210052,37.0207901000977,37.271369934082,13.9562730643556,15.8393469158218,13.4926700592041,32.4564476013184,36.8356895446777,28.290383784857,29.2835476685432,3.51060581207275,45.6296501159668,47.2315292358398,0,0,-9999,-9999,-9999,161.360401632551,162.706286305848,0.834086120128632,44.9471855163574,45.3220863342285
"27045","MN","Fillmore",455.501945998102,566.418083873732,24.3503112792969,2.18298649787903,2.7145504951477,107.473157318022,154.948971813073,44.1745796203613,0.515063524246216,0.742590665817261,349.276389406444,307.966867951106,-11.8271722793579,4.08749437332153,3.60405921936035,395.064910078049,357.009990290873,-9.6325740814209,4.62334585189819,4.17799854278565,3191.73363987216,3379.29151120577,5.87636375427246,63.0154724121094,66.7184906005859,2304.65701297101,2343.02077436602,1.66461908817291,57.6164245605469,58.5755195617676,12657.518473291,13298.4971656721,5.06401538848877,61.7530288696289,64.8802108764648,28.0094475275113,27.9986034525068,-0.0387157760560512,57.1621360778809,57.140007019043,143.294996407472,144.760441221071,1.02267694473267,69.2246322631836,69.9325790405273,46.6412667972549,58.5176293259069,25.463207244873,65.6919250488281,82.4191970825195,12.9999998199928,13.8902165877807,6.84782123565674,59.0909080505371,63.1373481750488,0,0,-9999,-9999,-9999,144.215163334901,146.149186505634,1.34106779098511,63.5309104919434,64.3829040527344
"27047","MN","Freeborn",6634.80321650241,7407.06724546397,11.6395921707153,21.2279739379883,23.698823928833,2336.74914195379,2592.81929354831,10.9583930969238,7.47640085220337,8.29569435119629,457.253258804019,456.962568192591,-0.0635732188820839,3.47008609771729,3.46788024902344,805.919630920419,843.723552354418,4.69078063964844,6.11610841751099,6.40300178527832,4985.67076942954,5226.3852254207,4.82812595367432,72.5505065917969,76.053337097168,4351.41880547413,4519.78793842963,3.86929273605347,68.9716110229492,71.6403198242188,21103.8225951185,22027.5381102305,4.3770055770874,72.4694290161133,75.6414184570312,112.419499772912,115.677954151664,2.89847803115845,48.6664505004883,50.0770378112793,1610.66864632958,1671.41396815246,3.77143502235413,58.5697708129883,60.7786903381348,123.714165157543,126.41680452544,2.18458366394043,51.9807434082031,53.1163063049316,43.6960131823602,46.6960131823603,6.86561489105225,64.2588424682617,68.6706085205078,10.0000000149012,10.0000000149012,0,55.5555572509766,55.5555572509766,874.291829683872,930.910738021307,6.47597360610962,55.3699684143066,58.9557151794434
"27049","MN","Goodhue",6949.29532354543,6618.75806666571,-4.75641393661499,15.0473012924194,14.3315896987915,1738.83513089295,1388.11251760796,-20.1699752807617,3.76509785652161,3.00567865371704,419.765710530152,387.555925360478,-7.67327690124512,2.24114108085632,2.06917214393616,577.170489126335,514.277097169629,-10.8968477249146,3.08152961730957,2.74573993682861,6680.1157137273,6588.98378808053,-1.36422669887543,61.0056228637695,60.1733665466309,4264.88230207879,4227.77762590817,-0.870004713535309,56.1612091064453,55.6726036071777,26111.3167399106,25798.0284029351,-1.19981825351715,59.7731819152832,59.0560111999512,248.771707217332,248.677608723876,-0.0378252379596233,55.9037551879883,55.8826103210449,717.779897196056,712.805398568059,-0.693039536476135,53.4858360290527,53.1151580810547,141.829525693268,141.423313000887,-0.286409109830856,51.7625999450684,51.6143493652344,409.040956139178,408.608758523674,-0.105661205947399,76.7431411743164,76.6620559692383,13.9109833084512,13.9109833084513,7.66167321643654e-14,81.8293151855469,81.8293151855469,675.722010739464,671.376597029941,-0.64307713508606,54.9367485046387,54.5834617614746
"27051","MN","Grant",2653.9679271115,2653.96792711151,3.76961672597306e-13,44.1004981994629,44.1004981994629,887.341222696527,859.662000081916,-3.1193437576294,14.7447862625122,14.2848453521728,57.8554874316439,94.0850530483123,62.620792388916,2.22435545921326,3.61726474761963,174.048427770663,157.625047266756,-9.43609809875488,6.69159650802612,6.06017112731934,1005.04058309965,1005.04058309965,2.03609996701423e-13,78.0917282104492,78.0917282104492,1112.26066944,1112.26066944,8.17699247613983e-14,83.3778610229492,83.3778610229492,4718.3676845684,4718.36768456841,2.12031835231802e-13,80.4632949829102,80.4632949829102,16.3783002561722,16.3783002561722,6.50747698457445e-14,86.2015838623047,86.2015838623047,80.0000004334724,80.0000004334724,0,85.1063842773438,85.1063842773438,12.0196505174113,12.0196505174113,0,85.8546447753906,85.8546447753906,5.10611798975878,5.10611798975878,0,56.7346458435059,56.7346458435059,1.00000000372529,1.00000000372529,0,100,100,88.1847206622914,88.1847206622916,2.25608201283138e-13,79.4456939697266,79.4456939697266
"27053","MN","Hennepin",322438.834419134,293801.424068629,-8.88150119781494,27.9791603088379,25.4941902160644,56891.0384336952,43965.9205615429,-22.7190761566162,4.93663692474365,3.81507873535156,6436.17724461317,5158.12046027529,-19.8573894500732,1.35238528251648,1.08383679389954,8214.62570808973,6133.5815570404,-25.333402633667,1.72607719898224,1.28880310058594,88155.6886837792,82088.8530887693,-6.88195610046387,33.7315368652344,31.4101486206055,41879.6878674265,38524.8464148663,-8.01066493988037,32.0146827697754,29.4500942230225,287497.154869472,267548.377020118,-6.93877410888672,33.5534248352051,31.2252292633057,26888.7951260472,23604.4358903018,-12.2146015167236,19.7331581115723,17.3228302001953,12745.2612528129,11666.1498653026,-8.46676540374756,16.4082355499268,15.018988609314,21365.280576309,19400.2595983267,-9.19726276397705,29.7132053375244,26.9804039001465,1448.35167210481,1129.50523596545,-22.0144348144531,13.6753063201904,10.6647644042969,103.05356261819,103.860244429999,0.782779157161713,20.3663158416748,20.5257396697998,13820.9070918135,12390.9333312146,-10.346453666687,18.107494354248,16.2340106964111
"27055","MN","Houston",2609.31022551806,2609.31022551807,4.18269016427483e-13,13.7137241363525,13.7137241363525,793.814648947109,485.038624994518,-38.8977470397949,4.17204332351685,2.54921221733093,183.233178966759,168.288291873982,-8.15621185302734,2.33447790145874,2.14407300949097,307.720331600077,256.719536885566,-16.5737495422363,3.92050361633301,3.27072930335998,2579.40895773118,2579.40895773118,1.05779432793291e-13,58.5829887390137,58.5829887390137,1615.16925332442,1615.16925332442,5.63095610992079e-14,48.8409194946289,48.8409194946289,10660.0505499807,10660.0505499807,0,57.4046897888184,57.4046897888184,45.6052052481435,45.6052052481436,2.33704494558701e-13,45.1536674499512,45.1536674499512,64.0586663210436,64.0586663210437,1.55288881254802e-13,48.5292930603027,48.5292930603027,37.2049578447125,37.2049578447125,1.90980654142699e-14,41.8033218383789,41.8033218383789,17.9632740480374,17.9632740480374,5.93329503367421e-14,54.4341621398926,54.4341621398926,1.33756352961063,1.33756352961063,0,66.878173828125,66.878173828125,132.454692316455,132.454692316455,8.5830736235807e-14,57.0925407409668,57.0925407409668
